WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,58.0,234.0,4.28,77.46,1233.03,1233.03
MON,08:44:00,117.0,117.0,4.28,77.46,1233.03,1233.03
MON,08:49:00,58.0,58.0,4.28,77.46,1233.03,1233.03
MON,08:54:00,58.0,58.0,4.28,77.46,1233.03,1233.03
MON,08:59:00,58.0,58.0,4.28,77.46,1233.03,1233.03
MON,09:04:00,58.0,58.0,4.28,4.28,1233.03,1233.03
MON,09:09:00,58.0,58.0,4.28,4.28,1233.03,1233.03
MON,09:14:00,58.0,58.0,4.28,4.28,1233.03,1233.03
MON,09:19:00,58.0,117.0,4.28,4.28,1233.03,1233.03
MON,09:24:00,58.0,117.0,77.46,4.28,1233.03,1233.03
MON,09:29:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,09:34:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,09:39:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,09:44:00,58.0,117.0,4.28,4.28,1263.91,1263.91
MON,09:49:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,09:54:00,468.0,468.0,77.46,77.46,1263.91,1263.91
MON,09:59:00,58.0,234.0,4.28,77.46,1282.48,1282.48
MON,10:04:00,58.0,117.0,184.73,77.46,1263.91,1263.91
MON,10:09:00,117.0,117.0,77.46,77.46,1263.91,1263.91
MON,10:14:00,117.0,234.0,77.46,77.46,1263.91,1263.91
MON,10:19:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,10:24:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,10:29:00,58.0,234.0,77.46,77.46,1263.91,1263.91
MON,10:34:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,10:39:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,10:44:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,10:49:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,10:54:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,10:59:00,117.0,117.0,77.46,77.46,1263.91,1263.91
MON,11:04:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,11:09:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,11:14:00,117.0,292.0,4.28,77.46,1298.5,1298.5
MON,11:19:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,11:24:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,11:29:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,11:34:00,58.0,117.0,77.46,77.46,1282.48,1282.48
MON,11:39:00,234.0,234.0,4.28,77.46,1263.91,1263.91
MON,11:44:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,11:49:00,234.0,468.0,4.28,77.46,1263.91,1263.91
MON,11:54:00,58.0,468.0,4.28,77.46,1263.91,1263.91
MON,11:59:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,12:04:00,234.0,117.0,4.28,77.46,1263.91,1263.91
MON,12:09:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,12:14:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,12:19:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,12:24:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,12:29:00,117.0,117.0,4.28,4.28,1263.91,1263.91
MON,12:34:00,58.0,234.0,77.46,77.46,1263.91,1263.91
MON,12:39:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,12:44:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,12:49:00,58.0,468.0,4.28,77.46,1263.91,1263.91
MON,12:54:00,58.0,117.0,77.46,77.46,1263.91,1263.91
MON,12:59:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,13:04:00,58.0,468.0,4.28,77.46,1263.91,1263.91
MON,13:09:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,13:14:00,58.0,292.0,4.28,77.46,1263.91,1263.91
MON,13:19:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,13:24:00,58.0,117.0,4.28,77.46,1335.96,1335.96
MON,13:29:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,13:34:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,13:39:00,58.0,234.0,4.28,4.28,1263.91,1263.91
MON,13:44:00,58.0,58.0,4.28,77.46,1263.91,1263.91
MON,13:49:00,3142.47,3142.47,4.28,77.46,1263.91,1263.91
MON,13:54:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,13:59:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,14:04:00,58.0,468.0,4.28,77.46,1263.91,1263.91
MON,14:09:00,117.0,117.0,77.46,77.46,1263.91,1263.91
MON,14:14:00,292.0,468.0,77.46,77.46,1263.91,1263.91
MON,14:19:00,58.0,58.0,77.46,77.46,1263.91,1263.91
MON,14:24:00,58.0,117.0,4.28,77.46,1263.91,1263.91
MON,14:29:00,58.0,234.0,4.28,77.46,1263.91,1263.91
MON,14:34:00,58.0,58.0,77.46,77.46,1263.91,1263.91
MON,14:39:00,58.0,58.0,77.46,77.46,1263.91,1263.91
MON,14:44:00,117.0,117.0,4.28,77.46,1263.91,1263.91
MON,14:49:00,468.0,468.0,4.28,77.46,1263.91,1263.91
MON,14:54:00,117.0,117.0,77.46,77.46,1263.91,1263.91
MON,14:59:00,117.0,117.0,77.46,77.46,1263.91,1263.91
MON,15:04:00,58.0,117.0,4.28,77.46,1291.67,1291.67
