WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,556.0,556.0,0.99,0.99,2198.17,2198.17
MON,08:44:00,522.52,522.52,0.99,0.99,2215.91,2215.91
MON,08:49:00,522.52,522.52,0.99,0.99,2198.17,2198.17
MON,08:54:00,1376.0,380.0,0.99,0.99,2198.17,2198.17
MON,08:59:00,556.0,556.0,0.99,0.99,2210.26,2210.26
MON,09:05:00,29.0,380.0,0.99,0.99,2210.26,2210.26
MON,09:09:00,522.52,522.52,0.99,0.99,2198.17,2198.17
MON,09:14:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
MON,09:19:00,614.0,614.0,0.99,0.99,2210.26,2210.26
MON,09:24:00,522.52,522.52,0.99,0.99,2198.17,2198.17
MON,09:29:00,556.0,453.7,0.99,0.99,2210.26,2210.26
MON,09:34:00,884.94,1259.0,0.99,0.99,2210.26,2210.26
MON,09:39:00,380.0,380.0,0.99,0.99,2198.17,2198.17
MON,09:44:00,2922.59,29.0,0.99,0.99,2215.91,2215.91
MON,09:49:00,2922.59,522.52,0.99,0.99,2198.17,2198.17
MON,09:55:00,556.0,556.0,0.99,0.99,2198.17,2198.17
MON,09:59:00,453.7,453.7,0.99,0.99,2210.26,2210.26
MON,10:04:00,884.94,884.94,0.99,0.99,2244.0,2244.0
MON,10:09:00,556.0,556.0,2.11,2.11,2198.17,2198.17
MON,10:14:00,522.52,522.52,2.11,0.99,2215.91,2215.91
MON,10:19:00,556.0,556.0,2.11,2.11,2215.91,2215.91
MON,10:24:00,614.0,614.0,0.99,0.99,2198.17,2198.17
MON,10:29:00,29.0,29.0,0.99,0.99,2215.91,2215.91
MON,10:34:00,453.7,453.7,0.99,0.99,2215.91,2215.91
MON,10:39:00,453.7,453.7,0.99,0.99,2198.17,2198.17
MON,10:44:00,2922.59,2922.59,0.99,0.99,2210.26,2210.26
MON,10:49:00,2922.59,556.0,0.99,0.99,2215.91,2215.91
MON,10:54:00,556.0,556.0,0.99,0.99,2198.17,2198.17
MON,10:59:00,453.7,453.7,0.99,0.99,2210.26,2210.26
MON,11:04:00,522.52,522.52,0.99,0.99,2210.26,2210.26
MON,11:09:00,522.52,849.0,0.99,0.99,2198.17,2198.17
MON,11:14:00,795.17,795.17,0.99,0.99,2215.91,2215.91
MON,11:19:00,522.52,522.52,0.99,0.99,2247.0,2247.0
MON,11:25:00,649.02,649.02,0.99,0.99,2248.0,2248.0
MON,11:29:00,128.11,128.11,0.99,0.99,2231.46,2231.46
MON,11:34:00,614.0,614.0,0.99,0.99,2210.26,2210.26
MON,11:39:00,453.7,453.7,0.99,0.99,2198.17,2198.17
MON,11:44:00,649.02,649.02,0.99,0.99,2210.26,2210.26
MON,11:49:00,2922.59,951.52,2.11,4.61,2210.26,2210.26
MON,11:54:00,649.02,1259.0,0.99,0.99,2198.17,2198.17
MON,11:59:00,702.0,702.0,0.99,0.99,2210.26,2210.26
MON,12:04:00,2922.59,380.0,0.99,0.99,2210.26,2210.26
MON,12:09:00,614.0,614.0,0.99,4.61,2198.17,2198.17
MON,12:14:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
MON,12:19:00,2922.59,2922.59,0.99,4.61,2215.91,2215.91
MON,12:24:00,2465.02,2465.02,0.99,4.61,2198.17,2198.17
MON,12:29:00,29.0,951.52,0.99,0.99,2215.91,2215.91
MON,12:34:00,2922.59,2922.59,0.99,0.99,2236.51,2236.51
MON,12:39:00,2922.59,649.02,0.99,0.99,2210.26,2210.26
MON,12:44:00,2669.72,2669.72,0.99,0.99,2215.91,2215.91
MON,12:49:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
MON,12:54:00,2157.58,2157.58,4.61,4.61,2198.17,2198.17
MON,12:59:00,453.7,2922.59,0.99,2.11,2215.91,2215.91
MON,13:04:00,29.0,2922.59,2.11,2.11,2215.91,2215.91
MON,13:09:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
MON,13:14:00,702.0,702.0,2.11,2.11,2215.91,2215.91
MON,13:19:00,2922.59,2922.59,0.99,2.11,2215.91,2215.91
MON,13:24:00,380.0,2922.59,0.99,4.61,2198.17,2198.17
MON,13:29:00,522.52,2922.59,0.99,2.11,2215.91,2215.91
MON,13:34:00,2922.59,2922.59,0.99,2.11,2215.91,2215.91
MON,13:39:00,1581.0,1581.0,0.99,4.61,2198.17,2198.17
MON,13:44:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
MON,13:49:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
MON,13:54:00,380.0,2922.59,0.99,2.11,2198.17,2198.17
MON,13:59:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
MON,14:04:00,2922.59,2922.59,2.11,2.11,2250.0,2250.0
MON,14:09:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
MON,14:14:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
MON,14:19:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
MON,14:24:00,380.0,2922.59,2.11,2.11,2198.17,2198.17
MON,14:29:00,2922.59,2922.59,0.99,2.11,2220.58,2220.58
MON,14:34:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
MON,14:39:00,2922.59,2922.59,0.99,2.11,2198.17,2198.17
MON,14:44:00,2922.59,2922.59,0.99,2.11,2215.91,2215.91
MON,14:49:00,2922.59,2922.59,0.99,4.61,2215.91,2215.91
MON,14:54:00,2922.59,2922.59,2.11,4.61,2198.17,2198.17
MON,14:59:00,522.52,2922.59,2.11,2.11,2215.91,2215.91
MON,15:04:00,453.7,649.02,0.99,4.61,2215.91,2215.91
MON,15:09:00,2922.59,2922.59,0.99,4.61,2210.26,2210.26
MON,15:14:00,2922.59,2922.59,0.99,4.61,2220.58,2220.58
MON,15:19:00,556.0,2922.59,0.99,4.61,2215.91,2215.91
MON,15:24:00,522.52,2922.59,0.99,2.11,2198.17,2198.17
MON,15:29:00,380.0,2922.59,0.99,2.11,2215.91,2215.91
MON,15:34:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
MON,15:39:00,2922.59,2922.59,0.99,4.61,2198.17,2198.17
MON,15:44:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
MON,15:49:00,1612.84,1612.84,0.99,2.11,2215.91,2215.91
MON,15:54:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
MON,15:59:00,2922.59,2922.59,0.99,4.61,2220.58,2220.58
MON,16:04:00,2922.59,2922.59,0.99,4.61,2215.91,2215.91
MON,16:09:00,522.52,2922.59,0.99,4.61,2198.17,2198.17
MON,16:14:00,2922.59,2922.59,0.99,4.61,2220.58,2220.58
MON,16:19:00,2922.59,2922.59,0.99,4.61,2215.91,2215.91
MON,16:24:00,522.52,2922.59,2.11,4.61,2225.63,2225.63
MON,16:29:00,453.7,453.7,0.99,4.61,2215.91,2215.91
MON,16:34:00,2922.59,2922.59,2.11,4.61,2220.58,2220.58
MON,16:39:00,380.0,2922.59,2.11,4.61,2198.17,2198.17
MON,16:44:00,2922.59,2922.59,2.11,4.61,2220.58,2220.58
MON,16:49:00,216.37,2922.59,0.99,2.11,2215.91,2215.91
MON,16:54:00,2922.59,2922.59,2.11,4.61,2198.17,2198.17
MON,16:59:00,380.0,2922.59,2.11,4.61,2215.91,2215.91
MON,17:04:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
MON,17:10:00,58.0,2922.59,0.99,2.11,2198.17,2198.17
MON,17:14:00,649.02,2922.59,0.99,2.11,2220.58,2220.58
MON,17:19:00,649.02,2922.59,0.99,2.11,2215.91,2215.91
MON,17:24:00,556.0,2922.59,0.99,2.11,2198.17,2198.17
MON,17:29:00,453.7,2922.59,0.99,4.61,2220.58,2220.58
MON,17:34:00,128.11,2922.59,0.99,2.11,2198.17,2220.58
MON,17:39:00,556.0,522.52,0.99,2.11,2198.17,2198.17
MON,17:44:00,2922.59,2922.59,0.99,2.11,2215.91,2215.91
MON,17:49:00,614.0,614.0,0.99,2.11,2210.26,2210.26
MON,17:54:00,951.52,951.52,0.99,2.11,2198.17,2198.17
MON,17:59:00,453.7,453.7,0.99,2.11,2210.26,2210.26
MON,18:04:00,453.7,522.52,0.99,2.11,2210.26,2210.26
MON,18:09:00,380.0,380.0,0.99,0.99,2198.17,2198.17
MON,18:14:00,453.7,453.7,0.99,0.99,2210.26,2210.26
MON,18:19:00,761.0,761.0,0.99,0.99,2210.26,2210.26
MON,18:24:00,1581.0,1581.0,0.99,0.99,2198.17,2198.17
MON,18:29:00,2922.59,649.02,2.11,2.11,2215.91,2215.91
MON,18:34:00,614.0,614.0,0.99,0.99,2210.26,2210.26
MON,18:39:00,2922.59,2922.59,0.99,0.99,2198.17,2198.17
MON,18:44:00,1376.0,1376.0,0.99,0.99,2215.91,2215.91
MON,18:49:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
MON,18:54:00,453.7,380.0,0.99,0.99,2198.17,2198.17
MON,18:59:00,849.0,849.0,0.99,0.99,2231.46,2231.46
MON,19:04:00,1376.0,761.0,0.99,0.99,2210.26,2210.26
MON,19:09:00,795.17,795.17,0.99,0.99,2198.17,2198.17
MON,19:14:00,522.52,380.0,0.99,0.99,2215.91,2215.91
MON,19:19:00,649.02,649.02,0.99,0.99,2215.91,2215.91
MON,19:24:00,556.0,1259.0,0.99,0.99,2198.17,2198.17
MON,19:29:00,614.0,522.52,0.99,0.99,2215.91,2215.91
MON,19:34:00,1112.0,380.0,0.99,0.99,2215.91,2215.91
MON,19:39:00,2922.59,556.0,0.99,0.99,2223.53,2223.53
MON,19:44:00,522.52,1259.0,0.99,0.99,2215.91,2215.91
MON,19:49:00,649.02,649.02,0.99,4.61,2215.91,2215.91
MON,19:54:00,614.0,614.0,0.99,0.99,2198.17,2198.17
MON,19:59:00,380.0,522.52,0.99,0.99,2215.91,2215.91
MON,20:04:00,849.0,849.0,0.99,0.99,2215.91,2215.91
MON,20:09:00,556.0,556.0,0.99,0.99,2198.17,2198.17
MON,20:14:00,556.0,761.0,0.99,0.99,2215.91,2215.91
MON,20:19:00,453.7,556.0,0.99,0.99,2215.91,2215.91
MON,20:24:00,2922.59,649.02,0.99,0.99,2198.17,2198.17
MON,20:29:00,453.7,614.0,0.99,0.99,2215.91,2215.91
MON,20:34:00,2922.59,556.0,0.99,0.99,2215.91,2215.91
MON,20:39:00,2669.72,1259.0,0.99,0.99,2198.17,2198.17
MON,20:44:00,2922.59,522.52,0.99,0.99,2220.58,2220.58
MON,20:49:00,453.7,453.7,0.99,0.99,2215.91,2215.91
MON,20:54:00,409.0,409.0,0.99,4.61,2198.17,2198.17
MON,20:59:00,453.7,614.0,0.99,0.99,2215.91,2215.91
MON,21:04:00,453.7,556.0,0.99,0.99,2215.91,2215.91
MON,21:09:00,702.0,702.0,0.99,0.99,2198.17,2198.17
MON,21:14:00,380.0,380.0,0.99,0.99,2215.91,2215.91
MON,21:19:00,380.0,380.0,0.99,0.99,2215.91,2215.91
MON,21:24:00,1493.0,1493.0,0.99,0.99,2198.17,2198.17
MON,21:29:00,649.02,649.02,0.99,0.99,2215.91,2215.91
MON,21:34:00,884.94,884.94,0.99,0.99,2215.91,2210.26
MON,21:39:00,614.0,614.0,0.99,0.99,2198.17,2198.17
MON,21:44:00,1434.0,1434.0,0.99,0.99,2215.91,2215.91
MON,21:49:00,453.7,1259.0,0.99,0.99,2215.91,2215.91
MON,21:54:00,1259.0,1259.0,0.99,0.99,2198.17,2198.17
MON,21:59:00,761.0,761.0,0.99,0.99,2215.91,2215.91
MON,22:04:00,453.7,1434.0,0.99,0.99,2215.91,2215.91
MON,22:09:00,702.0,702.0,0.99,0.99,2198.17,2198.17
MON,22:14:00,614.0,614.0,0.99,0.99,2220.58,2210.26
MON,22:19:00,453.7,453.7,0.99,0.99,2215.91,2210.26
