WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,133.0,133.0,215.86,215.86,5416.84,5416.84
MON,08:44:00,4958.9,4958.9,252.71,252.71,5416.84,5416.84
MON,08:50:00,1333.0,1333.0,252.71,252.71,5416.84,5416.84
MON,08:54:00,133.0,133.0,252.71,252.71,5176.0,5176.0
MON,09:00:00,0.0,0.0,252.71,252.71,5176.0,5176.0
MON,09:05:00,133.0,666.0,252.71,252.71,5176.0,5176.0
MON,09:10:00,133.0,133.0,252.71,252.71,5416.84,5416.84
MON,09:15:00,133.0,133.0,252.71,252.71,5416.84,5416.84
MON,09:19:00,533.0,133.0,252.71,252.71,5416.84,5416.84
MON,09:24:00,666.0,666.0,215.86,215.86,5738.53,5738.53
MON,09:29:00,133.0,133.0,325.55,325.55,5568.96,5568.96
MON,09:34:00,133.0,133.0,290.42,290.42,5517.41,5517.41
MON,09:40:00,266.0,533.0,290.42,290.42,5591.82,5591.82
MON,09:45:00,666.0,666.0,325.55,325.55,5591.82,5591.82
MON,09:50:00,133.0,133.0,252.71,252.71,5578.59,5578.59
MON,09:54:00,666.0,666.0,182.93,182.93,5568.96,5568.96
MON,10:00:00,133.0,266.0,325.55,325.55,5578.59,5578.59
MON,10:05:00,266.0,266.0,215.86,215.86,5578.59,5578.59
MON,10:10:00,1066.0,1066.0,252.71,252.71,5605.77,5605.77
MON,10:14:00,266.0,266.0,290.42,290.42,5591.82,5591.82
MON,10:20:00,933.0,933.0,290.42,290.42,5591.82,5591.82
MON,10:24:00,133.0,133.0,215.86,215.86,5591.82,5591.82
MON,10:29:00,133.0,133.0,353.09,407.33,5628.36,5628.36
MON,10:34:00,133.0,266.0,592.29,592.29,5610.67,5610.67
MON,10:39:00,133.0,533.0,325.55,325.55,5578.59,5578.59
MON,10:45:00,533.0,266.0,325.55,325.55,5591.82,5591.82
MON,10:50:00,133.0,266.0,353.09,353.09,5684.4,5684.4
MON,10:55:00,1066.0,1066.0,252.71,252.71,5684.4,5684.4
MON,10:59:00,0.0,0.0,290.42,290.42,5676.08,5676.08
MON,11:04:00,133.0,266.0,252.71,252.71,5666.92,5666.92
MON,11:09:00,133.0,133.0,290.42,290.42,5666.92,5666.92
MON,11:14:00,1066.0,1066.0,325.55,325.55,5658.05,5658.05
MON,11:20:00,133.0,133.0,290.42,290.42,5641.19,5641.19
MON,11:25:00,133.0,133.0,252.71,252.71,5641.19,5641.19
MON,11:30:00,266.0,266.0,252.71,252.71,5634.72,5634.72
MON,11:34:00,133.0,666.0,252.71,252.71,5585.84,5585.84
MON,11:40:00,133.0,133.0,290.42,290.42,5610.67,5610.67
MON,11:45:00,133.0,133.0,290.42,290.42,5599.58,5599.58
MON,11:50:00,133.0,133.0,290.42,290.42,5591.82,5591.82
MON,11:54:00,133.0,133.0,252.71,252.71,5599.58,5599.58
MON,12:00:00,10863.01,10863.01,215.86,215.86,5585.84,5585.84
MON,12:04:00,533.0,133.0,252.71,252.71,5578.59,5578.59
MON,12:09:00,133.0,133.0,252.71,252.71,5568.96,5568.96
MON,12:14:00,133.0,133.0,252.71,252.71,5568.96,5568.96
MON,12:20:00,133.0,133.0,252.71,252.71,5552.69,5552.69
