WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,58.0,58.0,37.34,95.47,1648.42,1648.42
MON,08:46:00,58.0,117.0,37.34,95.47,1648.42,1648.42
MON,08:51:00,234.0,234.0,95.47,95.47,1657.0,1657.0
MON,08:55:00,117.0,117.0,37.34,95.47,1660.0,1660.0
MON,09:01:00,58.0,117.0,37.34,95.47,1660.0,1660.0
MON,09:06:00,58.0,58.0,37.34,37.34,1660.0,1660.0
MON,09:10:00,1595.14,1595.14,1.91,37.34,1657.0,1657.0
MON,09:16:00,58.0,58.0,1.91,37.34,1660.0,1660.0
MON,09:20:00,936.0,936.0,1.91,37.34,1657.0,1657.0
MON,09:25:00,468.0,468.0,1.91,37.34,1667.05,1667.05
MON,09:31:00,58.0,58.0,37.34,37.34,1663.0,1663.0
MON,09:36:00,58.0,58.0,1.91,252.52,1657.0,1657.0
MON,09:40:00,58.0,117.0,37.34,37.34,1657.0,1657.0
MON,09:46:00,58.0,58.0,1.91,95.47,1667.05,1667.05
MON,09:51:00,58.0,58.0,37.34,95.47,1651.01,1651.01
MON,09:55:00,58.0,58.0,1.91,37.34,1641.47,1641.47
MON,10:02:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,10:05:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,10:11:00,234.0,234.0,167.57,167.57,1657.0,1657.0
MON,10:16:00,117.0,117.0,1.91,1.91,1657.0,1657.0
MON,10:21:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,10:25:00,1111.0,1111.0,1.91,1.91,1654.05,1654.05
MON,10:31:00,58.0,58.0,1.91,1.91,1648.42,1648.42
MON,10:35:00,58.0,58.0,1.91,1.91,1647.0,1647.0
MON,10:41:00,58.0,58.0,1.91,1.91,1654.05,1654.05
MON,10:46:00,58.0,58.0,1.91,1.91,1670.0,1670.0
MON,10:51:00,58.0,58.0,1.91,1.91,1641.47,1641.47
MON,10:56:00,58.0,58.0,1.91,1.91,1648.42,1648.42
MON,11:00:00,58.0,58.0,95.47,95.47,1646.0,1646.0
MON,11:05:00,58.0,58.0,95.47,95.47,1648.42,1648.42
MON,11:10:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,11:15:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,11:20:00,58.0,58.0,1.91,1.91,1648.42,1648.42
MON,11:26:00,234.0,234.0,1.91,1.91,1654.05,1654.05
MON,11:30:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,11:36:00,58.0,58.0,1.91,1.91,1641.47,1641.47
MON,11:40:00,877.0,877.0,1.91,1.91,1638.9,1638.9
MON,11:45:00,1287.0,1287.0,1.91,1.91,1638.9,1638.9
MON,11:51:00,58.0,58.0,1.91,95.47,1645.0,1645.0
MON,11:55:00,117.0,117.0,1.91,1.91,1654.05,1654.05
MON,12:01:00,58.0,58.0,1.91,95.47,1660.0,1660.0
MON,12:05:00,58.0,117.0,37.34,95.47,1648.42,1648.42
MON,12:11:00,58.0,58.0,37.34,37.34,1654.05,1654.05
MON,12:16:00,292.0,292.0,1.91,95.47,1694.46,1694.46
MON,12:20:00,58.0,58.0,37.34,95.47,1648.42,1648.42
MON,12:25:00,58.0,58.0,167.57,167.57,1645.0,1645.0
MON,12:30:00,58.0,58.0,1.91,95.47,1643.51,1643.51
MON,12:35:00,58.0,58.0,1.91,1.91,1638.9,1638.9
MON,12:40:00,58.0,58.0,1.91,1.91,1641.47,1641.47
MON,12:46:00,117.0,58.0,1.91,1.91,1643.51,1643.51
MON,12:51:00,58.0,58.0,1.91,1.91,1641.47,1641.47
MON,12:55:00,1404.0,1404.0,1.91,1.91,1657.0,1657.0
MON,13:01:00,936.0,936.0,1.91,1.91,1662.0,1662.0
MON,13:05:00,585.0,585.0,37.34,37.34,1638.9,1638.9
MON,13:11:00,58.0,58.0,1.91,1.91,1648.42,1648.42
MON,13:16:00,117.0,117.0,95.47,95.47,1646.0,1646.0
MON,13:21:00,58.0,58.0,37.34,37.34,1643.51,1643.51
MON,13:26:00,58.0,58.0,1.91,1.91,1647.0,1647.0
MON,13:31:00,117.0,117.0,1.91,95.47,1643.51,1643.51
MON,13:36:00,58.0,58.0,1.91,95.47,1654.05,1654.05
MON,13:41:00,58.0,58.0,1.91,95.47,1654.05,1654.05
MON,13:46:00,58.0,117.0,1.91,37.34,1651.01,1651.01
MON,13:51:00,58.0,58.0,1.91,95.47,1654.05,1654.05
MON,13:55:00,58.0,58.0,1.91,1.91,1651.01,1651.01
MON,14:00:00,58.0,58.0,167.57,167.57,1654.05,1654.05
